Token Name,Token Address,5min Change,1hr Change,6hr Change,5min Transactions,5min Volume,Market Cap,Liquidity (SOL),Total Holders,Time Since Open,Top 10 Holders %,Dev Holdings,Dev Tokens Burnt,Telegram Link,Timestamp
Bitcoin Pnut,HqY2BHwS2aPbwH4hduDC2m5boP5xj9ZppYnGoY4Wpump,-21.69%,323.2%,323.2%,218,$30.6K,$26.3K,40.89 SOL,122,34min,22.91%,0%,-%,"https://t.me/US_GMGNBOT?start=HqY2BHwS2aPbwH4hduDC2m5boP5xj9ZppYnGoY4Wpump, https://t.me/GMGN_sol_bot?start=HqY2BHwS2aPbwH4hduDC2m5boP5xj9ZppYnGoY4Wpump, https://t.me/GMGN_sol02_bot?start=HqY2BHwS2aPbwH4hduDC2m5boP5xj9ZppYnGoY4Wpump, https://t.me/GMGN_sol03_bot?start=HqY2BHwS2aPbwH4hduDC2m5boP5xj9ZppYnGoY4Wpump, https://t.me/GMGN_sol04_bot?start=HqY2BHwS2aPbwH4hduDC2m5boP5xj9ZppYnGoY4Wpump",2024-11-15 02:36:17 PM
The Escaped Gibbon,BASv9tA5qZ6mY4YgSdEUxYSnx8eU6g5V7Ryv4iBgpump,171.3%,557.8%,557.8%,146,$10.6K,$40.6K,34.83 SOL,57,48min,30.45%,0%,-%,"https://t.me/US_GMGNBOT?start=BASv9tA5qZ6mY4YgSdEUxYSnx8eU6g5V7Ryv4iBgpump, https://t.me/GMGN_sol_bot?start=BASv9tA5qZ6mY4YgSdEUxYSnx8eU6g5V7Ryv4iBgpump, https://t.me/GMGN_sol02_bot?start=BASv9tA5qZ6mY4YgSdEUxYSnx8eU6g5V7Ryv4iBgpump, https://t.me/GMGN_sol03_bot?start=BASv9tA5qZ6mY4YgSdEUxYSnx8eU6g5V7Ryv4iBgpump, https://t.me/GMGN_sol04_bot?start=BASv9tA5qZ6mY4YgSdEUxYSnx8eU6g5V7Ryv4iBgpump",2024-11-15 02:37:10 PM
Uniswap Mascot,HEdnFb9vHnGEUNd1p36C5QM5vHLdCj6R1hCd1reB48Ra,38.85%,268.4%,268.4%,133,$3.5K,$21.9K,27.55 SOL,77,10h,29.9%,0%,-%,"https://t.me/US_GMGNBOT?start=HEdnFb9vHnGEUNd1p36C5QM5vHLdCj6R1hCd1reB48Ra, https://t.me/GMGN_sol_bot?start=HEdnFb9vHnGEUNd1p36C5QM5vHLdCj6R1hCd1reB48Ra, https://t.me/GMGN_sol02_bot?start=HEdnFb9vHnGEUNd1p36C5QM5vHLdCj6R1hCd1reB48Ra, https://t.me/GMGN_sol03_bot?start=HEdnFb9vHnGEUNd1p36C5QM5vHLdCj6R1hCd1reB48Ra, https://t.me/GMGN_sol04_bot?start=HEdnFb9vHnGEUNd1p36C5QM5vHLdCj6R1hCd1reB48Ra",2024-11-15 02:45:10 PM
TRUMPE,BbQkeBrNDigKHU9EaRNspwyPgGkxVtCWZCVxynTYpump,16.78%,76.5%,106.9%,7,$1.6K,$103.8K,92.43 SOL,295,11d,25.23%,0%,-%,"https://t.me/US_GMGNBOT?start=BbQkeBrNDigKHU9EaRNspwyPgGkxVtCWZCVxynTYpump, https://t.me/GMGN_sol_bot?start=BbQkeBrNDigKHU9EaRNspwyPgGkxVtCWZCVxynTYpump, https://t.me/GMGN_sol02_bot?start=BbQkeBrNDigKHU9EaRNspwyPgGkxVtCWZCVxynTYpump, https://t.me/GMGN_sol03_bot?start=BbQkeBrNDigKHU9EaRNspwyPgGkxVtCWZCVxynTYpump, https://t.me/GMGN_sol04_bot?start=BbQkeBrNDigKHU9EaRNspwyPgGkxVtCWZCVxynTYpump",2024-11-15 02:48:11 PM
matt levAIne,55si56A7basZmTovy8zmLkDR9DfaD32GEe6YkvCQpump,2.04%,13.12%,30.04%,0,$0,$19.2K,23.86 SOL,46,1d,40.03%,0%,-%,"https://t.me/US_GMGNBOT?start=55si56A7basZmTovy8zmLkDR9DfaD32GEe6YkvCQpump, https://t.me/GMGN_sol_bot?start=55si56A7basZmTovy8zmLkDR9DfaD32GEe6YkvCQpump, https://t.me/GMGN_sol02_bot?start=55si56A7basZmTovy8zmLkDR9DfaD32GEe6YkvCQpump, https://t.me/GMGN_sol03_bot?start=55si56A7basZmTovy8zmLkDR9DfaD32GEe6YkvCQpump, https://t.me/GMGN_sol04_bot?start=55si56A7basZmTovy8zmLkDR9DfaD32GEe6YkvCQpump",2024-11-15 02:51:17 PM
Solana Foundation Cat,DPfhZt2wjTYTsA3JjNEJCDyX3Rn1ef8sbje6AMGDpump,97.42%,1720%,1436.7%,433,$452.1K,$0,957.47 SOL,1806,31d,21.48%,0%,-%,"https://t.me/US_GMGNBOT?start=DPfhZt2wjTYTsA3JjNEJCDyX3Rn1ef8sbje6AMGDpump, https://t.me/GMGN_sol_bot?start=DPfhZt2wjTYTsA3JjNEJCDyX3Rn1ef8sbje6AMGDpump, https://t.me/GMGN_sol02_bot?start=DPfhZt2wjTYTsA3JjNEJCDyX3Rn1ef8sbje6AMGDpump, https://t.me/GMGN_sol03_bot?start=DPfhZt2wjTYTsA3JjNEJCDyX3Rn1ef8sbje6AMGDpump, https://t.me/GMGN_sol04_bot?start=DPfhZt2wjTYTsA3JjNEJCDyX3Rn1ef8sbje6AMGDpump",2024-11-15 02:52:17 PM
bitdog,2ZmE6PFEwz3Z148JeMtrqmF9NJi6CwvHkQF66dbCpump,28.43%,6920.9%,6920.9%,564,$161.5K,$436.8K,208.11 SOL,1412,30min,12.91%,0%,-%,"https://t.me/US_GMGNBOT?start=2ZmE6PFEwz3Z148JeMtrqmF9NJi6CwvHkQF66dbCpump, https://t.me/GMGN_sol_bot?start=2ZmE6PFEwz3Z148JeMtrqmF9NJi6CwvHkQF66dbCpump, https://t.me/GMGN_sol02_bot?start=2ZmE6PFEwz3Z148JeMtrqmF9NJi6CwvHkQF66dbCpump, https://t.me/GMGN_sol03_bot?start=2ZmE6PFEwz3Z148JeMtrqmF9NJi6CwvHkQF66dbCpump, https://t.me/GMGN_sol04_bot?start=2ZmE6PFEwz3Z148JeMtrqmF9NJi6CwvHkQF66dbCpump",2024-11-15 02:53:10 PM
MIKE TYSON,FjvEqA9pwjAeGnKbw7j8uD2GQDEsTwpbXc2XX96Qpump,244%,244%,244%,106,$26.9K,$30.9K,30.58 SOL,7,2d,36.77%,0%,-%,"https://t.me/US_GMGNBOT?start=FjvEqA9pwjAeGnKbw7j8uD2GQDEsTwpbXc2XX96Qpump, https://t.me/GMGN_sol_bot?start=FjvEqA9pwjAeGnKbw7j8uD2GQDEsTwpbXc2XX96Qpump, https://t.me/GMGN_sol02_bot?start=FjvEqA9pwjAeGnKbw7j8uD2GQDEsTwpbXc2XX96Qpump, https://t.me/GMGN_sol03_bot?start=FjvEqA9pwjAeGnKbw7j8uD2GQDEsTwpbXc2XX96Qpump, https://t.me/GMGN_sol04_bot?start=FjvEqA9pwjAeGnKbw7j8uD2GQDEsTwpbXc2XX96Qpump",2024-11-15 02:56:10 PM
IRON MIKE,GFXcE4qbGpPWWtRKnDLxqMVUopmWYbqyoy9opmG3pump,0%,0%,0%,1199,$247.3K,$760.7K,212.6 SOL,1068,24min,11.24%,0%,-%,"https://t.me/US_GMGNBOT?start=GFXcE4qbGpPWWtRKnDLxqMVUopmWYbqyoy9opmG3pump, https://t.me/GMGN_sol_bot?start=GFXcE4qbGpPWWtRKnDLxqMVUopmWYbqyoy9opmG3pump, https://t.me/GMGN_sol02_bot?start=GFXcE4qbGpPWWtRKnDLxqMVUopmWYbqyoy9opmG3pump, https://t.me/GMGN_sol03_bot?start=GFXcE4qbGpPWWtRKnDLxqMVUopmWYbqyoy9opmG3pump, https://t.me/GMGN_sol04_bot?start=GFXcE4qbGpPWWtRKnDLxqMVUopmWYbqyoy9opmG3pump",2024-11-15 02:56:10 PM
quoki,57B8Bx4TAdL44iqwwHYpdFjYgAedrsZDWaEX27fLpump,3%,1016%,1016%,245,$43.7K,$87.1K,79.01 SOL,208,3min,27.19%,0%,-%,"https://t.me/US_GMGNBOT?start=57B8Bx4TAdL44iqwwHYpdFjYgAedrsZDWaEX27fLpump, https://t.me/GMGN_sol_bot?start=57B8Bx4TAdL44iqwwHYpdFjYgAedrsZDWaEX27fLpump, https://t.me/GMGN_sol02_bot?start=57B8Bx4TAdL44iqwwHYpdFjYgAedrsZDWaEX27fLpump, https://t.me/GMGN_sol03_bot?start=57B8Bx4TAdL44iqwwHYpdFjYgAedrsZDWaEX27fLpump, https://t.me/GMGN_sol04_bot?start=57B8Bx4TAdL44iqwwHYpdFjYgAedrsZDWaEX27fLpump",2024-11-15 02:57:11 PM
WIF PNUT,CopKnqjztCoRRgXzHNkLafSwvtX33x1PrWPRsHjfpump,631.1%,5182.3%,5182.3%,397,$211.9K,$644.3K,79 SOL,15,1min,82.77%,0%,-%,"https://t.me/US_GMGNBOT?start=CopKnqjztCoRRgXzHNkLafSwvtX33x1PrWPRsHjfpump, https://t.me/GMGN_sol_bot?start=CopKnqjztCoRRgXzHNkLafSwvtX33x1PrWPRsHjfpump, https://t.me/GMGN_sol02_bot?start=CopKnqjztCoRRgXzHNkLafSwvtX33x1PrWPRsHjfpump, https://t.me/GMGN_sol03_bot?start=CopKnqjztCoRRgXzHNkLafSwvtX33x1PrWPRsHjfpump, https://t.me/GMGN_sol04_bot?start=CopKnqjztCoRRgXzHNkLafSwvtX33x1PrWPRsHjfpump",2024-11-15 02:57:11 PM
btcbull,B24mEYsnpRQ9HDtZ6awdzhRtzU1YNEtq4R6ETMdypump,25.88%,527.4%,527.4%,171,$21.9K,$41.2K,41.96 SOL,123,44min,27.59%,0%,-%,"https://t.me/US_GMGNBOT?start=B24mEYsnpRQ9HDtZ6awdzhRtzU1YNEtq4R6ETMdypump, https://t.me/GMGN_sol_bot?start=B24mEYsnpRQ9HDtZ6awdzhRtzU1YNEtq4R6ETMdypump, https://t.me/GMGN_sol02_bot?start=B24mEYsnpRQ9HDtZ6awdzhRtzU1YNEtq4R6ETMdypump, https://t.me/GMGN_sol03_bot?start=B24mEYsnpRQ9HDtZ6awdzhRtzU1YNEtq4R6ETMdypump, https://t.me/GMGN_sol04_bot?start=B24mEYsnpRQ9HDtZ6awdzhRtzU1YNEtq4R6ETMdypump",2024-11-15 02:57:11 PM
First Cloned Goat,3bE8jMMC1uGdpwK7emcGV8cjeS6EqB4zK8uKfjXEpump,196.3%,321.5%,321.5%,105,$8.2K,$25.5K,24.74 SOL,22,40min,28.86%,0%,-%,"https://t.me/US_GMGNBOT?start=3bE8jMMC1uGdpwK7emcGV8cjeS6EqB4zK8uKfjXEpump, https://t.me/GMGN_sol_bot?start=3bE8jMMC1uGdpwK7emcGV8cjeS6EqB4zK8uKfjXEpump, https://t.me/GMGN_sol02_bot?start=3bE8jMMC1uGdpwK7emcGV8cjeS6EqB4zK8uKfjXEpump, https://t.me/GMGN_sol03_bot?start=3bE8jMMC1uGdpwK7emcGV8cjeS6EqB4zK8uKfjXEpump, https://t.me/GMGN_sol04_bot?start=3bE8jMMC1uGdpwK7emcGV8cjeS6EqB4zK8uKfjXEpump",2024-11-15 02:59:10 PM
Bitcoin Dog,4emrQgahEq7RToKduwfK6hu3qTiHd2MfPSwks7STpump,376.9%,506.4%,1177.8%,148,$30K,$80.5K,63.34 SOL,180,1h,26.3%,0%,-%,"https://t.me/US_GMGNBOT?start=4emrQgahEq7RToKduwfK6hu3qTiHd2MfPSwks7STpump, https://t.me/GMGN_sol_bot?start=4emrQgahEq7RToKduwfK6hu3qTiHd2MfPSwks7STpump, https://t.me/GMGN_sol02_bot?start=4emrQgahEq7RToKduwfK6hu3qTiHd2MfPSwks7STpump, https://t.me/GMGN_sol03_bot?start=4emrQgahEq7RToKduwfK6hu3qTiHd2MfPSwks7STpump, https://t.me/GMGN_sol04_bot?start=4emrQgahEq7RToKduwfK6hu3qTiHd2MfPSwks7STpump",2024-11-15 03:04:10 PM
Deep Worm,DwDtUqBZJtbRpdjsFw3N7YKB5epocSru25BGcVhfcYtg,7.47%,20.14%,19.37%,77,$42K,$0,0 SOL,6547,22d,13.58%,0%,-%,"https://t.me/US_GMGNBOT?start=DwDtUqBZJtbRpdjsFw3N7YKB5epocSru25BGcVhfcYtg, https://t.me/GMGN_sol_bot?start=DwDtUqBZJtbRpdjsFw3N7YKB5epocSru25BGcVhfcYtg, https://t.me/GMGN_sol02_bot?start=DwDtUqBZJtbRpdjsFw3N7YKB5epocSru25BGcVhfcYtg, https://t.me/GMGN_sol03_bot?start=DwDtUqBZJtbRpdjsFw3N7YKB5epocSru25BGcVhfcYtg, https://t.me/GMGN_sol04_bot?start=DwDtUqBZJtbRpdjsFw3N7YKB5epocSru25BGcVhfcYtg",2024-11-15 03:05:10 PM
Bitcoin Mascot,DY1fGpmagU2UPgKybjXj5dSVrRG9xbN7abEukYBbpump,138.5%,430.5%,430.5%,231,$32.2K,$33.8K,42.13 SOL,2,53min,22.2%,0%,-%,"https://t.me/US_GMGNBOT?start=DY1fGpmagU2UPgKybjXj5dSVrRG9xbN7abEukYBbpump, https://t.me/GMGN_sol_bot?start=DY1fGpmagU2UPgKybjXj5dSVrRG9xbN7abEukYBbpump, https://t.me/GMGN_sol02_bot?start=DY1fGpmagU2UPgKybjXj5dSVrRG9xbN7abEukYBbpump, https://t.me/GMGN_sol03_bot?start=DY1fGpmagU2UPgKybjXj5dSVrRG9xbN7abEukYBbpump, https://t.me/GMGN_sol04_bot?start=DY1fGpmagU2UPgKybjXj5dSVrRG9xbN7abEukYBbpump",2024-11-15 03:06:11 PM
chinese wif,423yKbP5Uoz1nseTd3pgbSnZ7C6QbuvVTbaLPajApump,15.32%,16.92%,16.92%,0,$0,$8.9K,30.52 SOL,592,162d,9.92%,0%,-%,"https://t.me/US_GMGNBOT?start=423yKbP5Uoz1nseTd3pgbSnZ7C6QbuvVTbaLPajApump, https://t.me/GMGN_sol_bot?start=423yKbP5Uoz1nseTd3pgbSnZ7C6QbuvVTbaLPajApump, https://t.me/GMGN_sol02_bot?start=423yKbP5Uoz1nseTd3pgbSnZ7C6QbuvVTbaLPajApump, https://t.me/GMGN_sol03_bot?start=423yKbP5Uoz1nseTd3pgbSnZ7C6QbuvVTbaLPajApump, https://t.me/GMGN_sol04_bot?start=423yKbP5Uoz1nseTd3pgbSnZ7C6QbuvVTbaLPajApump",2024-11-15 03:06:11 PM
Star67,5adXgPTGnxfPYhLoP5bfYhZTeZu7161PKczebks8T4EP,-1.03%,-1.03%,0.17%,0,$0,$80.1K,78.93 SOL,93,1d,33.53%,0%,-%,"https://t.me/US_GMGNBOT?start=5adXgPTGnxfPYhLoP5bfYhZTeZu7161PKczebks8T4EP, https://t.me/GMGN_sol_bot?start=5adXgPTGnxfPYhLoP5bfYhZTeZu7161PKczebks8T4EP, https://t.me/GMGN_sol02_bot?start=5adXgPTGnxfPYhLoP5bfYhZTeZu7161PKczebks8T4EP, https://t.me/GMGN_sol03_bot?start=5adXgPTGnxfPYhLoP5bfYhZTeZu7161PKczebks8T4EP, https://t.me/GMGN_sol04_bot?start=5adXgPTGnxfPYhLoP5bfYhZTeZu7161PKczebks8T4EP",2024-11-15 03:08:10 PM
BellsCoin,4ZM5aLWccXrEXHcThWkVo7cVMqywrPLU27rxNt3hpump,9.9%,425.6%,368.5%,3,$2.1K,$83.4K,103.2 SOL,456,109d,25.84%,0%,-%,"https://t.me/US_GMGNBOT?start=4ZM5aLWccXrEXHcThWkVo7cVMqywrPLU27rxNt3hpump, https://t.me/GMGN_sol_bot?start=4ZM5aLWccXrEXHcThWkVo7cVMqywrPLU27rxNt3hpump, https://t.me/GMGN_sol02_bot?start=4ZM5aLWccXrEXHcThWkVo7cVMqywrPLU27rxNt3hpump, https://t.me/GMGN_sol03_bot?start=4ZM5aLWccXrEXHcThWkVo7cVMqywrPLU27rxNt3hpump, https://t.me/GMGN_sol04_bot?start=4ZM5aLWccXrEXHcThWkVo7cVMqywrPLU27rxNt3hpump",2024-11-15 03:57:10 PM
Dead Artists,91oU6PnqBbyA2fzEt3nySNu2D6rwfuBHRMg4z4vfpump,29.77%,148.1%,369%,19,$2.1K,$40.3K,48.35 SOL,44,1h,48.82%,0%,-%,"https://t.me/US_GMGNBOT?start=91oU6PnqBbyA2fzEt3nySNu2D6rwfuBHRMg4z4vfpump, https://t.me/GMGN_sol_bot?start=91oU6PnqBbyA2fzEt3nySNu2D6rwfuBHRMg4z4vfpump, https://t.me/GMGN_sol02_bot?start=91oU6PnqBbyA2fzEt3nySNu2D6rwfuBHRMg4z4vfpump, https://t.me/GMGN_sol03_bot?start=91oU6PnqBbyA2fzEt3nySNu2D6rwfuBHRMg4z4vfpump, https://t.me/GMGN_sol04_bot?start=91oU6PnqBbyA2fzEt3nySNu2D6rwfuBHRMg4z4vfpump",2024-11-15 03:58:10 PM
HeyElsa,P7CuTiCFAEXT5Qbzrovqw81hJfmRS22DkY7XAqdpump,510.6%,3325.5%,3327.9%,194,$73.9K,$156.8K,77.4 SOL,99,11h,35.56%,0%,-%,"https://t.me/US_GMGNBOT?start=P7CuTiCFAEXT5Qbzrovqw81hJfmRS22DkY7XAqdpump, https://t.me/GMGN_sol_bot?start=P7CuTiCFAEXT5Qbzrovqw81hJfmRS22DkY7XAqdpump, https://t.me/GMGN_sol02_bot?start=P7CuTiCFAEXT5Qbzrovqw81hJfmRS22DkY7XAqdpump, https://t.me/GMGN_sol03_bot?start=P7CuTiCFAEXT5Qbzrovqw81hJfmRS22DkY7XAqdpump, https://t.me/GMGN_sol04_bot?start=P7CuTiCFAEXT5Qbzrovqw81hJfmRS22DkY7XAqdpump",2024-11-15 03:58:10 PM
Gary Gensler,4SDhaMvbW9oqsRsZRabxpXZYFUbA9goydH88sSmepump,33.99%,218.3%,264.4%,0,$0,$22K,27.49 SOL,57,1h,37.5%,0%,-%,"https://t.me/US_GMGNBOT?start=4SDhaMvbW9oqsRsZRabxpXZYFUbA9goydH88sSmepump, https://t.me/GMGN_sol_bot?start=4SDhaMvbW9oqsRsZRabxpXZYFUbA9goydH88sSmepump, https://t.me/GMGN_sol02_bot?start=4SDhaMvbW9oqsRsZRabxpXZYFUbA9goydH88sSmepump, https://t.me/GMGN_sol03_bot?start=4SDhaMvbW9oqsRsZRabxpXZYFUbA9goydH88sSmepump, https://t.me/GMGN_sol04_bot?start=4SDhaMvbW9oqsRsZRabxpXZYFUbA9goydH88sSmepump",2024-11-15 03:58:10 PM
First ever BTC Ad,76QVm688Ue1e7265KtwRGkJ2SJmb81rjndZbRxhTpump,31.75%,328.4%,574.9%,132,$5.9K,$40.7K,38.58 SOL,135,1h,23.05%,0%,-%,"https://t.me/US_GMGNBOT?start=76QVm688Ue1e7265KtwRGkJ2SJmb81rjndZbRxhTpump, https://t.me/GMGN_sol_bot?start=76QVm688Ue1e7265KtwRGkJ2SJmb81rjndZbRxhTpump, https://t.me/GMGN_sol02_bot?start=76QVm688Ue1e7265KtwRGkJ2SJmb81rjndZbRxhTpump, https://t.me/GMGN_sol03_bot?start=76QVm688Ue1e7265KtwRGkJ2SJmb81rjndZbRxhTpump, https://t.me/GMGN_sol04_bot?start=76QVm688Ue1e7265KtwRGkJ2SJmb81rjndZbRxhTpump",2024-11-15 03:58:10 PM
Ghost of PNUT,EmbjbNjcXXf4ergZM1Hcxo8US9JppoX1rMZZc7Bapump,28.63%,1126.7%,1126.7%,51,$5.8K,$74.9K,77.5 SOL,195,38min,33.88%,0%,-%,"https://t.me/US_GMGNBOT?start=EmbjbNjcXXf4ergZM1Hcxo8US9JppoX1rMZZc7Bapump, https://t.me/GMGN_sol_bot?start=EmbjbNjcXXf4ergZM1Hcxo8US9JppoX1rMZZc7Bapump, https://t.me/GMGN_sol02_bot?start=EmbjbNjcXXf4ergZM1Hcxo8US9JppoX1rMZZc7Bapump, https://t.me/GMGN_sol03_bot?start=EmbjbNjcXXf4ergZM1Hcxo8US9JppoX1rMZZc7Bapump, https://t.me/GMGN_sol04_bot?start=EmbjbNjcXXf4ergZM1Hcxo8US9JppoX1rMZZc7Bapump",2024-11-15 03:59:10 PM
Breast Secretary,HLB65dEkLv6QvjUNnHuYLFXUnHuYcfGZNdJqrzh8pump,46.39%,227.1%,387.1%,23,$3.3K,$29.2K,34.93 SOL,78,1h,24.8%,0%,-%,"https://t.me/US_GMGNBOT?start=HLB65dEkLv6QvjUNnHuYLFXUnHuYcfGZNdJqrzh8pump, https://t.me/GMGN_sol_bot?start=HLB65dEkLv6QvjUNnHuYLFXUnHuYcfGZNdJqrzh8pump, https://t.me/GMGN_sol02_bot?start=HLB65dEkLv6QvjUNnHuYLFXUnHuYcfGZNdJqrzh8pump, https://t.me/GMGN_sol03_bot?start=HLB65dEkLv6QvjUNnHuYLFXUnHuYcfGZNdJqrzh8pump, https://t.me/GMGN_sol04_bot?start=HLB65dEkLv6QvjUNnHuYLFXUnHuYcfGZNdJqrzh8pump",2024-11-15 03:59:10 PM
Kapi,7Uzic3qM62DKqJ9knghPsWRR1obhR6NtLXUaYmujVPdg,-0.98%,661.1%,1170.6%,146,$24.9K,$82.5K,72.41 SOL,331,6min,23.55%,0%,-%,"https://t.me/US_GMGNBOT?start=7Uzic3qM62DKqJ9knghPsWRR1obhR6NtLXUaYmujVPdg, https://t.me/GMGN_sol_bot?start=7Uzic3qM62DKqJ9knghPsWRR1obhR6NtLXUaYmujVPdg, https://t.me/GMGN_sol02_bot?start=7Uzic3qM62DKqJ9knghPsWRR1obhR6NtLXUaYmujVPdg, https://t.me/GMGN_sol03_bot?start=7Uzic3qM62DKqJ9knghPsWRR1obhR6NtLXUaYmujVPdg, https://t.me/GMGN_sol04_bot?start=7Uzic3qM62DKqJ9knghPsWRR1obhR6NtLXUaYmujVPdg",2024-11-15 04:00:11 PM
Derpy,Dg9XT6ARjSezomshNmyR4dZ1SYwV6t1juQLterDSpump,22.86%,191%,331%,43,$1.8K,$26.5K,28.95 SOL,104,1h,23.27%,0%,-%,"https://t.me/US_GMGNBOT?start=Dg9XT6ARjSezomshNmyR4dZ1SYwV6t1juQLterDSpump, https://t.me/GMGN_sol_bot?start=Dg9XT6ARjSezomshNmyR4dZ1SYwV6t1juQLterDSpump, https://t.me/GMGN_sol02_bot?start=Dg9XT6ARjSezomshNmyR4dZ1SYwV6t1juQLterDSpump, https://t.me/GMGN_sol03_bot?start=Dg9XT6ARjSezomshNmyR4dZ1SYwV6t1juQLterDSpump, https://t.me/GMGN_sol04_bot?start=Dg9XT6ARjSezomshNmyR4dZ1SYwV6t1juQLterDSpump",2024-11-15 04:00:11 PM
Bitdog,8VR5ardkh2M2YiUrhzGGbLmaDiroeo76jr3gFXvpump,119.5%,5529.5%,5529.5%,265,$66K,$319.3K,129.86 SOL,436,41min,24.64%,0%,-%,"https://t.me/US_GMGNBOT?start=8VR5ardkh2M2YiUrhzGGbLmaDiroeo76jr3gFXvpump, https://t.me/GMGN_sol_bot?start=8VR5ardkh2M2YiUrhzGGbLmaDiroeo76jr3gFXvpump, https://t.me/GMGN_sol02_bot?start=8VR5ardkh2M2YiUrhzGGbLmaDiroeo76jr3gFXvpump, https://t.me/GMGN_sol03_bot?start=8VR5ardkh2M2YiUrhzGGbLmaDiroeo76jr3gFXvpump, https://t.me/GMGN_sol04_bot?start=8VR5ardkh2M2YiUrhzGGbLmaDiroeo76jr3gFXvpump",2024-11-15 04:01:11 PM
HeyElsa,2HJJmRaYFiSjPoBfREdCk54Ug23k88kJ9Lu5XjAepump,423.2%,423.2%,423.2%,0,$0,$495.3K,79.01 SOL,82,1min,27.03%,0%,-%,"https://t.me/US_GMGNBOT?start=2HJJmRaYFiSjPoBfREdCk54Ug23k88kJ9Lu5XjAepump, https://t.me/GMGN_sol_bot?start=2HJJmRaYFiSjPoBfREdCk54Ug23k88kJ9Lu5XjAepump, https://t.me/GMGN_sol02_bot?start=2HJJmRaYFiSjPoBfREdCk54Ug23k88kJ9Lu5XjAepump, https://t.me/GMGN_sol03_bot?start=2HJJmRaYFiSjPoBfREdCk54Ug23k88kJ9Lu5XjAepump, https://t.me/GMGN_sol04_bot?start=2HJJmRaYFiSjPoBfREdCk54Ug23k88kJ9Lu5XjAepump",2024-11-15 04:02:11 PM
RIP PNUT,8X92BfgD5KWWRPBo78T3F6BS48VGvVwjte57hkdVpump,1865.9%,2289.9%,2198.2%,222,$98K,$113.1K,19.94 SOL,112,13d,43%,0%,-%,"https://t.me/US_GMGNBOT?start=8X92BfgD5KWWRPBo78T3F6BS48VGvVwjte57hkdVpump, https://t.me/GMGN_sol_bot?start=8X92BfgD5KWWRPBo78T3F6BS48VGvVwjte57hkdVpump, https://t.me/GMGN_sol02_bot?start=8X92BfgD5KWWRPBo78T3F6BS48VGvVwjte57hkdVpump, https://t.me/GMGN_sol03_bot?start=8X92BfgD5KWWRPBo78T3F6BS48VGvVwjte57hkdVpump, https://t.me/GMGN_sol04_bot?start=8X92BfgD5KWWRPBo78T3F6BS48VGvVwjte57hkdVpump",2024-11-15 04:02:11 PM
RIPPNUT,9tLJ5Ze7qzj528s91cm6ZRiyty4wL2aCThuFSN7Ppump,500.4%,499.2%,503%,107,$20.4K,$41.3K,29.93 SOL,35,2d,30.12%,0%,-%,"https://t.me/US_GMGNBOT?start=9tLJ5Ze7qzj528s91cm6ZRiyty4wL2aCThuFSN7Ppump, https://t.me/GMGN_sol_bot?start=9tLJ5Ze7qzj528s91cm6ZRiyty4wL2aCThuFSN7Ppump, https://t.me/GMGN_sol02_bot?start=9tLJ5Ze7qzj528s91cm6ZRiyty4wL2aCThuFSN7Ppump, https://t.me/GMGN_sol03_bot?start=9tLJ5Ze7qzj528s91cm6ZRiyty4wL2aCThuFSN7Ppump, https://t.me/GMGN_sol04_bot?start=9tLJ5Ze7qzj528s91cm6ZRiyty4wL2aCThuFSN7Ppump",2024-11-15 04:02:17 PM
Neil Gorsuch,87QTrQ9hg5fDALTWoF9NBKtZZMxRjGDuAK8wYRBTpump,621.2%,621.2%,621.2%,156,$49.8K,$44.8K,31.92 SOL,2,8h,33.71%,0%,-%,"https://t.me/US_GMGNBOT?start=87QTrQ9hg5fDALTWoF9NBKtZZMxRjGDuAK8wYRBTpump, https://t.me/GMGN_sol_bot?start=87QTrQ9hg5fDALTWoF9NBKtZZMxRjGDuAK8wYRBTpump, https://t.me/GMGN_sol02_bot?start=87QTrQ9hg5fDALTWoF9NBKtZZMxRjGDuAK8wYRBTpump, https://t.me/GMGN_sol03_bot?start=87QTrQ9hg5fDALTWoF9NBKtZZMxRjGDuAK8wYRBTpump, https://t.me/GMGN_sol04_bot?start=87QTrQ9hg5fDALTWoF9NBKtZZMxRjGDuAK8wYRBTpump",2024-11-15 04:03:11 PM
RIP PEANUT,3AJtSawpvNDy2iSqbLVqDe3vbgbjyXuGCh8Vdjhxpump,833.1%,833.1%,814%,179,$36.5K,$78.6K,45.62 SOL,2,13d,42.52%,0%,-%,"https://t.me/US_GMGNBOT?start=3AJtSawpvNDy2iSqbLVqDe3vbgbjyXuGCh8Vdjhxpump, https://t.me/GMGN_sol_bot?start=3AJtSawpvNDy2iSqbLVqDe3vbgbjyXuGCh8Vdjhxpump, https://t.me/GMGN_sol02_bot?start=3AJtSawpvNDy2iSqbLVqDe3vbgbjyXuGCh8Vdjhxpump, https://t.me/GMGN_sol03_bot?start=3AJtSawpvNDy2iSqbLVqDe3vbgbjyXuGCh8Vdjhxpump, https://t.me/GMGN_sol04_bot?start=3AJtSawpvNDy2iSqbLVqDe3vbgbjyXuGCh8Vdjhxpump",2024-11-15 04:03:11 PM
